time,open,high,low,close,Up Trend,Down Trend,Body Middle
2024-01-07T16:45:00Z,34.733,34.739,34.2,34.33,NaN,35.36178126270348,34.531499999999994
2024-01-07T17:00:00Z,34.33,34.637,34.251,34.619,NaN,35.36178126270348,34.4745
2024-01-07T17:15:00Z,34.619,34.714,34.536,34.714,NaN,35.36178126270348,34.6665
2024-01-07T17:30:00Z,34.714,35.038,34.701,35,NaN,35.36178126270348,34.857
2024-01-07T17:45:00Z,34.999,35.2,34.987,35.14,NaN,35.36178126270348,35.069500000000005
2024-01-07T18:00:00Z,35.141,35.297,35.043,35.206,NaN,35.36178126270348,35.173500000000004
2024-01-07T18:15:00Z,35.206,35.503,35.206,35.4,34.493749771467606,NaN,35.303
2024-01-07T18:30:00Z,35.401,35.446,35.137,35.166,34.493749771467606,NaN,35.283500000000004
2024-01-07T18:45:00Z,35.162,35.181,34.77,34.793,34.493749771467606,NaN,34.9775
2024-01-07T19:00:00Z,34.792,34.824,34.632,34.679,34.493749771467606,NaN,34.7355
2024-01-07T19:15:00Z,34.679,34.727,34.5,34.649,34.493749771467606,NaN,34.664
2024-01-07T19:30:00Z,34.649,34.92,34.525,34.865,34.493749771467606,NaN,34.757000000000005
2024-01-07T19:45:00Z,34.866,34.933,34.805,34.926,34.493749771467606,NaN,34.896
2024-01-07T20:00:00Z,34.924,35.02,34.729,34.908,34.493749771467606,NaN,34.916
2024-01-07T20:15:00Z,34.908,34.985,34.791,34.912,34.493749771467606,NaN,34.91
2024-01-07T20:30:00Z,34.91,34.983,34.719,34.732,34.493749771467606,NaN,34.821
2024-01-07T20:45:00Z,34.736,34.783,34.61,34.655,34.493749771467606,NaN,34.695499999999996
2024-01-07T21:00:00Z,34.655,34.78,34.567,34.721,34.493749771467606,NaN,34.688
2024-01-07T21:15:00Z,34.724,34.733,34.588,34.678,34.493749771467606,NaN,34.70099999999999
2024-01-07T21:30:00Z,34.678,34.683,34.4,34.506,34.493749771467606,NaN,34.592
2024-01-07T21:45:00Z,34.505,34.614,34.417,34.526,34.493749771467606,NaN,34.5155
2024-01-07T22:00:00Z,34.528,34.528,33.997,34.069,NaN,35.07915113130979,34.298500000000004
2024-01-07T22:15:00Z,34.068,34.146,33.65,33.827,NaN,34.781786018178806,33.9475
2024-01-07T22:30:00Z,33.825,33.854,33.319,33.722,NaN,34.54240741636093,33.7735
2024-01-07T22:45:00Z,33.722,33.766,33.3,33.432,NaN,34.53311667472484,33.577
2024-01-07T23:00:00Z,33.436,33.883,33.41,33.758,NaN,34.53311667472484,33.597
2024-01-07T23:15:00Z,33.762,33.829,33.032,33.125,NaN,34.53311667472484,33.4435
2024-01-07T23:30:00Z,33.125,33.462,33.102,33.389,NaN,34.44921405587441,33.257000000000005
2024-01-07T23:45:00Z,33.391,33.633,33.378,33.633,NaN,34.44921405587441,33.512
2024-01-08T00:00:00Z,33.635,33.861,33.501,33.501,NaN,34.44921405587441,33.568
2024-01-08T00:15:00Z,33.5,33.831,33.307,33.737,NaN,34.44921405587441,33.6185
2024-01-08T00:30:00Z,33.738,33.975,33.388,33.75,NaN,34.44921405587441,33.744
2024-01-08T00:45:00Z,33.742,33.795,33.175,33.206,NaN,34.44921405587441,33.474000000000004
2024-01-08T01:00:00Z,33.208,33.686,33.147,33.628,NaN,34.44921405587441,33.418
2024-01-08T01:15:00Z,33.623,33.651,33.02,33.528,NaN,34.44921405587441,33.5755
2024-01-08T01:30:00Z,33.529,33.594,33.081,33.13,NaN,34.44921405587441,33.3295
2024-01-08T01:45:00Z,33.134,33.368,33.084,33.309,NaN,34.44921405587441,33.2215
2024-01-08T02:00:00Z,33.309,33.416,33.022,33.061,NaN,34.44921405587441,33.185
2024-01-08T02:15:00Z,33.058,33.136,32.49,32.517,NaN,34.199612070620226,32.7875
2024-01-08T02:30:00Z,32.517,32.6,32.162,32.353,NaN,33.7603508635582,32.435
2024-01-08T02:45:00Z,32.353,32.414,31.533,32.088,NaN,33.479215777202384,32.2205
2024-01-08T03:00:00Z,32.09,32.367,31.961,32.02,NaN,33.479215777202384,32.05500000000001
2024-01-08T03:15:00Z,32.018,32.043,31.145,31.424,NaN,33.19264977953393,31.721
2024-01-08T03:30:00Z,31.429,32.01,31.421,31.899,NaN,33.19264977953393,31.664
2024-01-08T03:45:00Z,31.898,32.089,31.837,31.91,NaN,33.19264977953393,31.904
2024-01-08T04:00:00Z,31.91,31.939,31.628,31.922,NaN,33.19264977953393,31.916
2024-01-08T04:15:00Z,31.922,32.113,31.84,32.108,NaN,33.19264977953393,32.015
2024-01-08T04:30:00Z,32.107,32.15,31.912,31.966,NaN,33.19264977953393,32.036500000000004
2024-01-08T04:45:00Z,31.966,32.26,31.962,32.229,NaN,33.19264977953393,32.0975
2024-01-08T05:00:00Z,32.232,32.253,31.985,32.124,NaN,33.19264977953393,32.178
2024-01-08T05:15:00Z,32.124,32.201,31.856,31.876,NaN,33.19264977953393,32
2024-01-08T05:30:00Z,31.88,32.104,31.879,32.089,NaN,33.15970919727378,31.984499999999997
2024-01-08T05:45:00Z,32.089,32.476,32.085,32.328,NaN,33.15970919727378,32.2085
2024-01-08T06:00:00Z,32.327,32.512,32.271,32.482,NaN,33.15970919727378,32.4045
2024-01-08T06:15:00Z,32.486,33.222,32.454,33.215,31.595892495187417,NaN,32.8505
2024-01-08T06:30:00Z,33.212,33.22,32.906,33.043,31.85090324566868,NaN,33.1275
2024-01-08T06:45:00Z,33.041,33.052,32.671,32.713,31.85090324566868,NaN,32.876999999999995
2024-01-08T07:00:00Z,32.713,33.027,32.633,32.984,31.85090324566868,NaN,32.8485
2024-01-08T07:15:00Z,32.984,33.146,32.829,32.9,31.85090324566868,NaN,32.942
2024-01-08T07:30:00Z,32.9,32.923,32.508,32.673,31.85090324566868,NaN,32.786500000000004
2024-01-08T07:45:00Z,32.678,32.786,32.614,32.619,31.85090324566868,NaN,32.6485
2024-01-08T08:00:00Z,32.618,32.946,32.557,32.857,31.85090324566868,NaN,32.7375
2024-01-08T08:15:00Z,32.857,33.275,32.833,33.176,31.911136645603268,NaN,33.0165
2024-01-08T08:30:00Z,33.178,33.242,32.905,32.931,31.94382298104294,NaN,33.0545
2024-01-08T08:45:00Z,32.931,33.037,32.786,32.817,31.94382298104294,NaN,32.873999999999995
2024-01-08T09:00:00Z,32.826,33.037,32.799,32.933,31.94382298104294,NaN,32.8795
2024-01-08T09:15:00Z,32.939,33.093,32.87,33.092,31.9658124531803,NaN,33.0155
2024-01-08T09:30:00Z,33.092,33.094,32.763,32.806,31.9658124531803,NaN,32.949
2024-01-08T09:45:00Z,32.807,32.832,32.374,32.489,31.9658124531803,NaN,32.647999999999996
2024-01-08T10:00:00Z,32.49,32.549,32.314,32.547,31.9658124531803,NaN,32.5185
2024-01-08T10:15:00Z,32.544,33.096,32.51,33.059,31.9658124531803,NaN,32.8015
2024-01-08T10:30:00Z,33.059,33.147,32.955,32.972,32.01300633047844,NaN,33.0155
2024-01-08T10:45:00Z,32.972,33.395,32.922,33.386,32.082405697430595,NaN,33.179
2024-01-08T11:00:00Z,33.387,33.491,33.243,33.483,32.324115127687534,NaN,33.435
2024-01-08T11:15:00Z,33.483,33.483,33.131,33.272,32.324115127687534,NaN,33.3775
2024-01-08T11:30:00Z,33.272,33.382,33.123,33.178,32.324115127687534,NaN,33.224999999999994
2024-01-08T11:45:00Z,33.179,33.8,33.157,33.7,32.36987092808421,NaN,33.4395
2024-01-08T12:00:00Z,33.697,34.4,33.681,34.275,32.827033835275785,NaN,33.986000000000004
2024-01-08T12:15:00Z,34.275,34.394,33.549,33.634,32.827033835275785,NaN,33.954499999999996
2024-01-08T12:30:00Z,33.633,33.912,33.606,33.852,32.827033835275785,NaN,33.7425
2024-01-08T12:45:00Z,33.853,34.324,33.849,34.254,32.827033835275785,NaN,34.0535
2024-01-08T13:00:00Z,34.251,34.451,34.141,34.366,33.019435349324446,NaN,34.308499999999995
2024-01-08T13:15:00Z,34.362,34.497,34.2,34.418,33.110491814392006,NaN,34.39
2024-01-08T13:30:00Z,34.416,34.521,34.122,34.317,33.110491814392006,NaN,34.3665
2024-01-08T13:45:00Z,34.318,34.396,33.925,34.084,33.110491814392006,NaN,34.201
2024-01-08T14:00:00Z,34.084,34.219,33.939,34.205,33.110491814392006,NaN,34.1445
2024-01-08T14:15:00Z,34.202,34.337,34.151,34.227,33.110491814392006,NaN,34.2145
2024-01-08T14:30:00Z,34.228,34.45,34.186,34.253,33.20796567648033,NaN,34.2405
2024-01-08T14:45:00Z,34.253,34.408,33.768,33.949,33.20796567648033,NaN,34.101
2024-01-08T15:00:00Z,33.949,34.233,33.858,34.128,33.20796567648033,NaN,34.0385
2024-01-08T15:15:00Z,34.128,34.279,33.994,34.188,33.20796567648033,NaN,34.158
2024-01-08T15:30:00Z,34.188,34.471,34.08,34.174,33.20796567648033,NaN,34.181
2024-01-08T15:45:00Z,34.177,34.279,34.037,34.219,33.20796567648033,NaN,34.198
2024-01-08T16:00:00Z,34.222,34.577,34.168,34.192,33.25001441907438,NaN,34.207
2024-01-08T16:15:00Z,34.192,34.263,34.064,34.132,33.25001441907438,NaN,34.162
2024-01-08T16:30:00Z,34.132,34.185,33.911,34.012,33.25001441907438,NaN,34.072
2024-01-08T16:45:00Z,34.013,34.176,33.915,34.142,33.25001441907438,NaN,34.0775
2024-01-08T17:00:00Z,34.141,34.184,33.99,34.171,33.25001441907438,NaN,34.156
2024-01-08T17:15:00Z,34.17,34.28,34.047,34.217,33.25001441907438,NaN,34.1935
2024-01-08T17:30:00Z,34.218,34.297,34.108,34.277,33.29294876738731,NaN,34.2475
2024-01-08T17:45:00Z,34.277,34.77,34.233,34.734,33.52180389064858,NaN,34.5055
2024-01-08T18:00:00Z,34.733,35.28,34.71,35.237,33.94227350158372,NaN,34.985
2024-01-08T18:15:00Z,35.24,35.88,35.21,35.75,34.39654615142535,NaN,35.495000000000005
2024-01-08T18:30:00Z,35.752,36.439,35.735,36.279,34.84219153628281,NaN,36.0155
2024-01-08T18:45:00Z,36.279,36.4,35.962,36.114,34.92927238265453,NaN,36.1965
2024-01-08T19:00:00Z,36.107,36.196,35.636,36.067,34.92927238265453,NaN,36.087
2024-01-08T19:15:00Z,36.066,36.243,35.89,35.987,34.92927238265453,NaN,36.0265
2024-01-08T19:30:00Z,35.986,36.204,35.857,36.002,34.92927238265453,NaN,35.994
2024-01-08T19:45:00Z,36.001,36.244,35.988,36.188,34.92927238265453,NaN,36.0945
2024-01-08T20:00:00Z,36.187,36.29,35.777,35.933,34.92927238265453,NaN,36.06
2024-01-08T20:15:00Z,35.929,35.954,35.538,35.701,34.92927238265453,NaN,35.815
2024-01-08T20:30:00Z,35.706,35.987,35.692,35.766,34.92927238265453,NaN,35.736000000000004
2024-01-08T20:45:00Z,35.767,35.848,35.479,35.564,34.92927238265453,NaN,35.6655
2024-01-08T21:00:00Z,35.557,35.756,35.489,35.629,34.92927238265453,NaN,35.593
2024-01-08T21:15:00Z,35.629,35.83,35.61,35.737,34.92927238265453,NaN,35.683
2024-01-08T21:30:00Z,35.736,35.999,35.688,35.952,34.92927238265453,NaN,35.843999999999994
2024-01-08T21:45:00Z,35.952,35.97,35.653,35.711,34.92927238265453,NaN,35.8315
2024-01-08T22:00:00Z,35.713,35.823,35.622,35.789,34.92927238265453,NaN,35.751000000000005
2024-01-08T22:15:00Z,35.788,36.091,35.788,36.077,34.92927238265453,NaN,35.9325
2024-01-08T22:30:00Z,36.071,36.09,35.849,35.935,34.984836146843286,NaN,36.003
2024-01-08T22:45:00Z,35.935,36.123,35.935,36.121,35.08640253215896,NaN,36.028000000000006
2024-01-08T23:00:00Z,36.12,36.183,35.945,36.098,35.14426227894307,NaN,36.108999999999995
2024-01-08T23:15:00Z,36.103,36.133,35.982,36.059,35.18443605104876,NaN,36.081
2024-01-08T23:30:00Z,36.06,36.107,35.903,36.017,35.18443605104876,NaN,36.0385
2024-01-08T23:45:00Z,36.017,36.123,35.975,36.07,35.24233820134949,NaN,36.0435
2024-01-09T00:00:00Z,36.073,36.526,35.828,36.519,35.24233820134949,NaN,36.296
2024-01-09T00:15:00Z,36.518,36.548,35.741,35.949,35.24233820134949,NaN,36.2335
2024-01-09T00:30:00Z,35.944,35.964,35,35.43,35.24233820134949,NaN,35.687
2024-01-09T00:45:00Z,35.425,35.779,35.354,35.632,35.24233820134949,NaN,35.528499999999994
2024-01-09T01:00:00Z,35.631,35.862,35.557,35.783,35.24233820134949,NaN,35.707
2024-01-09T01:15:00Z,35.79,35.894,35.466,35.539,35.24233820134949,NaN,35.664500000000004
2024-01-09T01:30:00Z,35.544,35.66,35.395,35.408,35.24233820134949,NaN,35.476
2024-01-09T01:45:00Z,35.409,35.444,35.062,35.405,35.24233820134949,NaN,35.407
2024-01-09T02:00:00Z,35.407,35.512,35.29,35.303,35.24233820134949,NaN,35.355
2024-01-09T02:15:00Z,35.304,35.674,35.304,35.624,35.24233820134949,NaN,35.464
2024-01-09T02:30:00Z,35.629,35.704,35.468,35.632,35.24233820134949,NaN,35.6305
2024-01-09T02:45:00Z,35.63,35.711,35.487,35.66,35.24233820134949,NaN,35.644999999999996
2024-01-09T03:00:00Z,35.655,35.743,35.522,35.705,35.24233820134949,NaN,35.68
2024-01-09T03:15:00Z,35.708,35.989,35.615,35.898,35.24233820134949,NaN,35.803
2024-01-09T03:30:00Z,35.897,35.918,35.653,35.721,35.24233820134949,NaN,35.809
2024-01-09T03:45:00Z,35.72,35.956,35.65,35.939,35.24233820134949,NaN,35.829499999999996
2024-01-09T04:00:00Z,35.938,36.798,35.874,36.746,35.24233820134949,NaN,36.342
2024-01-09T04:15:00Z,36.746,37,36.378,36.525,35.450553744292094,NaN,36.6355
2024-01-09T04:30:00Z,36.524,37.077,36.498,37.065,35.499198369862874,NaN,36.7945
2024-01-09T04:45:00Z,37.061,37.597,37.05,37.439,35.99992853287659,NaN,37.25
2024-01-09T05:00:00Z,37.44,37.581,37.053,37.118,35.99992853287659,NaN,37.278999999999996
2024-01-09T05:15:00Z,37.118,37.118,36.815,36.874,35.99992853287659,NaN,36.996
2024-01-09T05:30:00Z,36.873,36.971,36.65,36.815,35.99992853287659,NaN,36.843999999999994
2024-01-09T05:45:00Z,36.82,37.189,36.711,37.12,35.99992853287659,NaN,36.97
2024-01-09T06:00:00Z,37.109,37.181,36.807,36.881,35.99992853287659,NaN,36.995000000000005
2024-01-09T06:15:00Z,36.885,36.885,36.62,36.748,35.99992853287659,NaN,36.8165
2024-01-09T06:30:00Z,36.743,36.9,36.596,36.831,35.99992853287659,NaN,36.787000000000006
2024-01-09T06:45:00Z,36.828,36.922,36.664,36.833,35.99992853287659,NaN,36.8305
2024-01-09T07:00:00Z,36.834,36.861,36.544,36.854,35.99992853287659,NaN,36.844
2024-01-09T07:15:00Z,36.853,37.084,36.781,37.028,35.99992853287659,NaN,36.9405
2024-01-09T07:30:00Z,37.041,37.063,36.864,36.984,35.99992853287659,NaN,37.0125
2024-01-09T07:45:00Z,36.985,37.1,36.93,37.026,36.01250806473041,NaN,37.0055
2024-01-09T08:00:00Z,37.021,37.392,36.962,37.39,36.145757258257376,NaN,37.2055
2024-01-09T08:15:00Z,37.388,37.485,37.158,37.272,36.29528153243163,NaN,37.33
2024-01-09T08:30:00Z,37.273,37.345,36.823,36.875,36.29528153243163,NaN,37.074
2024-01-09T08:45:00Z,36.874,36.983,36.607,36.725,36.29528153243163,NaN,36.7995
2024-01-09T09:00:00Z,36.725,36.892,36.619,36.636,36.29528153243163,NaN,36.6805
2024-01-09T09:15:00Z,36.637,36.863,36.511,36.651,36.29528153243163,NaN,36.644000000000005
2024-01-09T09:30:00Z,36.655,36.84,36.546,36.564,36.29528153243163,NaN,36.6095
2024-01-09T09:45:00Z,36.564,36.564,36.222,36.3,36.29528153243163,NaN,36.432
2024-01-09T10:00:00Z,36.298,36.696,36.281,36.661,36.29528153243163,NaN,36.4795
2024-01-09T10:15:00Z,36.66,36.781,36.602,36.64,36.29528153243163,NaN,36.65
2024-01-09T10:30:00Z,36.64,36.766,36.445,36.471,36.29528153243163,NaN,36.555499999999995
2024-01-09T10:45:00Z,36.47,36.471,36.196,36.328,36.29528153243163,NaN,36.399
2024-01-09T11:00:00Z,36.326,36.591,36.285,36.537,36.29528153243163,NaN,36.4315
2024-01-09T11:15:00Z,36.535,36.693,36.524,36.544,36.29528153243163,NaN,36.5395
2024-01-09T11:30:00Z,36.544,36.65,36.293,36.384,36.29528153243163,NaN,36.464
2024-01-09T11:45:00Z,36.379,36.509,36.241,36.434,36.29528153243163,NaN,36.406499999999994
2024-01-09T12:00:00Z,36.434,36.574,36.375,36.49,36.29528153243163,NaN,36.462
2024-01-09T12:15:00Z,36.49,36.521,36.27,36.467,36.29528153243163,NaN,36.4785
2024-01-09T12:30:00Z,36.458,36.488,36.226,36.249,NaN,37.23053205219858,36.3535
2024-01-09T12:45:00Z,36.251,36.46,34.41,35.357,NaN,36.836178846978726,35.804
2024-01-09T13:00:00Z,35.359,36.113,35.3,35.979,NaN,36.836178846978726,35.669
2024-01-09T13:15:00Z,35.976,36.366,35.811,35.959,NaN,36.836178846978726,35.9675
2024-01-09T13:30:00Z,35.955,36.061,35.613,35.619,NaN,36.836178846978726,35.787
2024-01-09T13:45:00Z,35.618,36.059,35.605,35.838,NaN,36.836178846978726,35.728
2024-01-09T14:00:00Z,35.838,36.049,35.7,35.875,NaN,36.836178846978726,35.8565
2024-01-09T14:15:00Z,35.877,35.98,35.769,35.841,NaN,36.836178846978726,35.859
2024-01-09T14:30:00Z,35.841,35.862,35.419,35.437,NaN,36.836178846978726,35.638999999999996
2024-01-09T14:45:00Z,35.435,35.596,35.152,35.288,NaN,36.73143506537994,35.3615
2024-01-09T15:00:00Z,35.285,35.569,35.118,35.451,NaN,36.70049155884196,35.367999999999995
2024-01-09T15:15:00Z,35.452,35.667,35.417,35.509,NaN,36.70049155884196,35.4805
2024-01-09T15:30:00Z,35.506,35.79,35.492,35.718,NaN,36.70049155884196,35.612
2024-01-09T15:45:00Z,35.718,35.718,35.41,35.594,NaN,36.70049155884196,35.656000000000006
2024-01-09T16:00:00Z,35.593,35.725,35.473,35.651,NaN,36.70049155884196,35.622
2024-01-09T16:15:00Z,35.651,35.75,35.286,35.331,NaN,36.70049155884196,35.491
2024-01-09T16:30:00Z,35.333,35.424,35.067,35.39,NaN,36.43057864102253,35.3615
2024-01-09T16:45:00Z,35.389,35.535,35.307,35.441,NaN,36.43057864102253,35.415000000000006
2024-01-09T17:00:00Z,35.441,35.475,35.153,35.3,NaN,36.43057864102253,35.3705
2024-01-09T17:15:00Z,35.302,35.501,35.206,35.298,NaN,36.43057864102253,35.3
2024-01-09T17:30:00Z,35.298,35.32,35.01,35.109,NaN,36.24328969637488,35.203500000000005
2024-01-09T17:45:00Z,35.108,35.303,34.9,35.013,NaN,36.19286072673739,35.0605
2024-01-09T18:00:00Z,35.014,35.259,34.902,35.125,NaN,36.16982465406365,35.069500000000005
2024-01-09T18:15:00Z,35.12,35.196,35.033,35.088,NaN,36.14379218865729,35.104
2024-01-09T18:30:00Z,35.083,35.364,34.986,35.297,NaN,36.14379218865729,35.19
2024-01-09T18:45:00Z,35.297,35.353,35.173,35.32,NaN,36.14379218865729,35.308499999999995
2024-01-09T19:00:00Z,35.32,35.347,35.133,35.192,NaN,36.14379218865729,35.256
2024-01-09T19:15:00Z,35.191,35.235,34.869,34.914,NaN,36.021307204978044,35.0525
2024-01-09T19:30:00Z,34.913,35.137,34.642,34.809,NaN,35.91037648448024,34.861
2024-01-09T19:45:00Z,34.812,35.1,34.636,35.065,NaN,35.91037648448024,34.9385
2024-01-09T20:00:00Z,35.07,35.218,34.768,34.835,NaN,35.91037648448024,34.9525
2024-01-09T20:15:00Z,34.831,34.877,34.425,34.545,NaN,35.76507095718609,34.688
2024-01-09T20:30:00Z,34.544,34.604,34.366,34.476,NaN,35.559063861467486,34.51
2024-01-09T20:45:00Z,34.474,34.51,34.106,34.213,NaN,35.39585747532074,34.3435
2024-01-09T21:00:00Z,34.219,35.76,34.205,35.687,33.53692827221134,NaN,34.953
2024-01-09T21:15:00Z,35.696,35.785,34.425,34.791,33.53692827221134,NaN,35.2435
2024-01-09T21:30:00Z,34.791,35.13,34.231,34.825,33.53692827221134,NaN,34.808
2024-01-09T21:45:00Z,34.826,35.1,33.8,33.835,33.53692827221134,NaN,34.3305
2024-01-09T22:00:00Z,33.834,34.669,33.768,34.464,33.53692827221134,NaN,34.149
2024-01-09T22:15:00Z,34.465,34.99,34.465,34.943,33.53692827221134,NaN,34.704
2024-01-09T22:30:00Z,34.943,34.974,34.484,34.558,33.53692827221134,NaN,34.7505
2024-01-09T22:45:00Z,34.559,34.706,34.25,34.688,33.53692827221134,NaN,34.6235
2024-01-09T23:00:00Z,34.688,34.764,34.437,34.492,33.53692827221134,NaN,34.59
2024-01-09T23:15:00Z,34.491,34.757,34.351,34.703,33.53692827221134,NaN,34.597
2024-01-09T23:30:00Z,34.703,34.733,34.435,34.545,33.53692827221134,NaN,34.624
2024-01-09T23:45:00Z,34.545,34.718,34.465,34.64,33.53692827221134,NaN,34.5925
2024-01-10T00:00:00Z,34.638,34.807,34.398,34.775,33.53692827221134,NaN,34.7065
2024-01-10T00:15:00Z,34.774,34.908,34.602,34.751,33.53692827221134,NaN,34.7625
2024-01-10T00:30:00Z,34.751,34.886,34.536,34.623,33.53692827221134,NaN,34.687
2024-01-10T00:45:00Z,34.624,34.707,34.416,34.462,33.53692827221134,NaN,34.543000000000006
2024-01-10T01:00:00Z,34.465,34.703,34.276,34.306,33.53692827221134,NaN,34.3855
2024-01-10T01:15:00Z,34.303,34.371,34.153,34.282,33.53692827221134,NaN,34.2925
2024-01-10T01:30:00Z,34.282,34.429,34.204,34.205,33.53692827221134,NaN,34.2435
2024-01-10T01:45:00Z,34.205,34.48,34.203,34.459,33.53692827221134,NaN,34.332
2024-01-10T02:00:00Z,34.461,34.772,34.403,34.712,33.53692827221134,NaN,34.5865
2024-01-10T02:15:00Z,34.712,34.754,34.602,34.702,33.561550271061634,NaN,34.707
2024-01-10T02:30:00Z,34.703,34.747,34.349,34.371,33.561550271061634,NaN,34.537000000000006
2024-01-10T02:45:00Z,34.372,34.454,34.218,34.249,33.561550271061634,NaN,34.310500000000005
2024-01-10T03:00:00Z,34.249,34.438,34.192,34.413,33.561550271061634,NaN,34.331
2024-01-10T03:15:00Z,34.414,34.502,34.392,34.472,33.561550271061634,NaN,34.443
2024-01-10T03:30:00Z,34.468,34.638,34.443,34.461,33.60331805955918,NaN,34.4645
2024-01-10T03:45:00Z,34.461,34.494,34.332,34.474,33.60331805955918,NaN,34.4675
2024-01-10T04:00:00Z,34.473,34.645,34.412,34.627,33.65574262824294,NaN,34.55
2024-01-10T04:15:00Z,34.63,34.639,34.486,34.505,33.731118365418645,NaN,34.5675
2024-01-10T04:30:00Z,34.505,34.624,34.425,34.544,33.731118365418645,NaN,34.5245
2024-01-10T04:45:00Z,34.549,34.704,34.328,34.353,33.731118365418645,NaN,34.451
2024-01-10T05:00:00Z,34.352,34.571,34.302,34.502,33.731118365418645,NaN,34.427
2024-01-10T05:15:00Z,34.501,34.579,34.457,34.525,33.731118365418645,NaN,34.513
2024-01-10T05:30:00Z,34.525,34.549,34.426,34.536,33.73997008859605,NaN,34.5305
2024-01-10T05:45:00Z,34.536,34.724,34.507,34.712,33.877623079736445,NaN,34.624
2024-01-10T06:00:00Z,34.714,34.716,34.516,34.551,33.8919107717628,NaN,34.6325
2024-01-10T06:15:00Z,34.553,34.674,34.494,34.511,33.8919107717628,NaN,34.532
2024-01-10T06:30:00Z,34.511,34.571,34.375,34.555,33.8919107717628,NaN,34.533
2024-01-10T06:45:00Z,34.555,34.602,34.514,34.574,33.90707895261509,NaN,34.564499999999995
2024-01-10T07:00:00Z,34.582,34.6,34.4,34.425,33.90707895261509,NaN,34.5035
2024-01-10T07:15:00Z,34.425,34.541,34.331,34.395,33.90707895261509,NaN,34.41
2024-01-10T07:30:00Z,34.395,34.444,34.14,34.196,33.90707895261509,NaN,34.295500000000004
2024-01-10T07:45:00Z,34.198,34.216,34.109,34.149,33.90707895261509,NaN,34.173500000000004
2024-01-10T08:00:00Z,34.149,34.204,34.081,34.09,33.90707895261509,NaN,34.1195
2024-01-10T08:15:00Z,34.091,34.091,33.717,33.799,NaN,34.56458563234328,33.945
2024-01-10T08:30:00Z,33.796,33.915,33.724,33.773,NaN,34.47132706910895,33.7845
2024-01-10T08:45:00Z,33.775,33.923,33.66,33.862,NaN,34.45704436219806,33.8185
2024-01-10T09:00:00Z,33.862,34.035,33.86,33.951,NaN,34.45704436219806,33.9065
2024-01-10T09:15:00Z,33.952,34.584,33.952,34.549,33.49175906661957,NaN,34.2505
2024-01-10T09:30:00Z,34.547,34.741,34.455,34.647,33.81358315995761,NaN,34.596999999999994
2024-01-10T09:45:00Z,34.649,34.669,34.438,34.651,33.81358315995761,NaN,34.650000000000006
2024-01-10T10:00:00Z,34.651,34.921,34.636,34.89,33.99525235956567,NaN,34.7705
2024-01-10T10:15:00Z,34.893,35.264,34.86,35.114,34.2358771236091,NaN,35.0035
2024-01-10T10:30:00Z,35.112,35.156,34.778,34.853,34.2358771236091,NaN,34.9825
2024-01-10T10:45:00Z,34.853,35.083,34.853,34.936,34.2358771236091,NaN,34.8945
2024-01-10T11:00:00Z,34.935,35.192,34.883,35.095,34.2358771236091,NaN,35.015
2024-01-10T11:15:00Z,35.096,35.113,34.878,34.955,34.2358771236091,NaN,35.025499999999994
2024-01-10T11:30:00Z,34.955,34.962,34.772,34.825,34.2358771236091,NaN,34.89
2024-01-10T11:45:00Z,34.825,35,34.517,34.933,34.2358771236091,NaN,34.879000000000005
2024-01-10T12:00:00Z,34.933,35.013,34.747,34.871,34.2358771236091,NaN,34.902
2024-01-10T12:15:00Z,34.87,34.871,34.032,34.368,34.2358771236091,NaN,34.619
2024-01-10T12:30:00Z,34.369,34.473,34.198,34.313,34.2358771236091,NaN,34.341
2024-01-10T12:45:00Z,34.32,34.365,33.282,33.776,NaN,35.0569196899435,34.048
2024-01-10T13:00:00Z,33.776,34.061,33.465,33.971,NaN,35.05187772094916,33.8735
2024-01-10T13:15:00Z,33.968,34.164,33.834,34.098,NaN,35.05187772094916,34.033
2024-01-10T13:30:00Z,34.097,34.104,33.85,33.878,NaN,35.05187772094916,33.9875
2024-01-10T13:45:00Z,33.878,33.992,33.712,33.941,NaN,35.024361858571936,33.9095
2024-01-10T14:00:00Z,33.939,33.993,33.783,33.928,NaN,35.006125672714745,33.933499999999995
2024-01-10T14:15:00Z,33.925,34.238,33.92,34.206,NaN,35.006125672714745,34.0655
2024-01-10T14:30:00Z,34.211,34.302,34.046,34.068,NaN,35.006125672714745,34.1395
2024-01-10T14:45:00Z,34.067,34.089,33.71,33.794,NaN,34.974707615409045,33.930499999999995
2024-01-10T15:00:00Z,33.796,34.387,33.623,34.284,NaN,34.974707615409045,34.04
2024-01-10T15:15:00Z,34.284,34.328,33.982,34.241,NaN,34.974707615409045,34.2625
2024-01-10T15:30:00Z,34.237,34.375,34.069,34.288,NaN,34.974707615409045,34.2625
2024-01-10T15:45:00Z,34.288,34.8,34.257,34.705,NaN,34.974707615409045,34.4965
2024-01-10T16:00:00Z,34.702,34.886,34.576,34.695,NaN,34.974707615409045,34.698499999999996
2024-01-10T16:15:00Z,34.694,34.766,34.486,34.756,NaN,34.974707615409045,34.725
2024-01-10T16:30:00Z,34.754,34.958,34.705,34.936,NaN,34.974707615409045,34.845
2024-01-10T16:45:00Z,34.935,35.167,34.687,34.776,NaN,34.974707615409045,34.855500000000006
2024-01-10T17:00:00Z,34.776,34.8,34.604,34.796,NaN,34.974707615409045,34.786
